mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>	Ottava:8va
30	30	233/4	233/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	273									
30	30	117/2	117/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	274									
30	30	235/4	235/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	275									
30	30	59	59	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	276									
30	30	237/4	237/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	277									
30	30	119/2	119/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	278									
30	30	239/4	239/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	279									
30	30	58	58	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	280									
30	30	239/4	239/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	281									
31	31	60	60	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	282									
31	31	241/4	241/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	283									
31	31	121/2	121/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	284									
31	31	243/4	243/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	285									
31	31	61	61	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	286									
31	31	245/4	245/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	287									
31	31	123/2	123/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	288									
31	31	247/4	247/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	289									
31	31	60	60	0.0		0	0	Dynamic	2/4	2	1	0				sf								
31	31	60	60	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	290				1					
31	31	61	61	0.5		1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	291									
32	32	249/4	249/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	292									
32	32	125/2	125/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	293									
32	32	251/4	251/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	294									
32	32	63	63	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	295									
32	32	253/4	253/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	296									
32	32	127/2	127/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	297									
32	32	255/4	255/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	298									
32	32	62	62	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	299									
32	32	255/4	255/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	300									
33	33	64	64	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	301									
33	33	257/4	257/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	302									
33	33	129/2	129/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	303									
33	33	259/4	259/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	304									
33	33	65	65	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	305									
33	33	261/4	261/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	306									
33	33	131/2	131/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	307									
33	33	263/4	263/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	308									
33	33	64	64	0.0		0	0	Dynamic	2/4	2	1	0				sf								
33	33	64	64	2.0		0	0	Chord	2/4	2	1	1/2	1/2	1	309									
34	34	66	66	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	310									
34	34	265/4	265/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	311									
34	34	133/2	133/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	312									
34	34	267/4	267/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	313									
34	34	67	67	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	314									
34	34	269/4	269/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	315									
34	34	135/2	135/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	316									
34	34	271/4	271/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	317									
34	34	66	66	0.5		0	0	Chord	2/4	2	1	1/8	1/8	1	318									
34	34	133/2	133/2	0.5		1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	319									
34	34	135/2	135/2	0.5		3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	320									
35	35	68	68	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	321									
35	35	273/4	273/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	322									
35	35	137/2	137/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	323									
35	35	275/4	275/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	324									
35	35	69	69	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	325									
35	35	277/4	277/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	326									
35	35	139/2	139/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	327									
35	35	279/4	279/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	328									
35	35	137/2	137/2	0.5		1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	329									
35	35	139/2	139/2	0.5		3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	330									
36	36	70	70	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	331									
36	36	281/4	281/4	0.0		1/16	1/16	Spanner	2/4	1	1	0									1			
36	36	281/4	281/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	332						1			
36	36	141/2	141/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	333						1			
36	36	283/4	283/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	334						1			
36	36	71	71	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	335						1			
36	36	285/4	285/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	336						1			
36	36	143/2	143/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	337						1			
36	36	287/4	287/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	338						1			
36	36	70	70	0.0		0	0	Spanner	2/4	2	1	0										2		
36	36	70	70	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	339							2		
36	36	71	71	0.0		1/4	1/4	Spanner	2/4	2	1	0												
36	36	71	71	0.0		1/4	1/4	Spanner	2/4	2	1	0										3		
36	36	287/4	287/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	340							3		
37	37	289/4	289/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	341						1			
37	37	145/2	145/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	342						1			
37	37	291/4	291/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	343						1			
37	37	73	73	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	344						1			
37	37	293/4	293/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	345						1			
37	37	147/2	147/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	346						1			
37	37	295/4	295/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	347						1			
37	37	72	72	0.0		0	0	Spanner	2/4	2	1	0												
37	37	72	72	0.0		0	0	Spanner	2/4	2	1	0										4		
37	37	72	72	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	348							4		
37	37	73	73	0.0		1/4	1/4	Spanner	2/4	2	1	0												
37	37	73	73	0.0		1/4	1/4	Spanner	2/4	2	1	0										5		
37	37	295/4	295/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	349							5		
38	38	74	74	0.0		0	0	Spanner	2/4	1	1	0												
38	38	297/4	297/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	350									
38	38	149/2	149/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	351									
38	38	299/4	299/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	352									
38	38	75	75	1.0		1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	353									
38	38	75	75	0.25		1/4	1/4	Chord	2/4	1	2	1/16	1/16	1	354									
38	38	301/4	301/4	0.25		5/16	5/16	Chord	2/4	1	2	1/16	1/16	1	355									
38	38	151/2	151/2	0.25		3/8	3/8	Chord	2/4	1	2	1/16	1/16	1	356									
38	38	303/4	303/4	0.25		7/16	7/16	Chord	2/4	1	2	1/16	1/16	1	357									
38	38	74	74	0.0		0	0	Dynamic	2/4	2	1	0				sf								
38	38	74	74	0.0		0	0	Spanner	2/4	2	1	0												
38	38	74	74	0.0		0	0	Spanner	2/4	2	1	0										6		
38	38	74	74	2.0		0	0	Chord	2/4	2	1	1/2	1/2	1	358							6		
39	39	76	76	0.0		0	0	Spanner	2/4	1	1	0								1				
39	39	76	76	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	359				2	1				
39	39	77	77	1.0		1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	360					1				
39	39	76	76	0.25		0	0	Chord	2/4	1	2	1/16	1/16	1	361					1				
39	39	305/4	305/4	0.25		1/16	1/16	Chord	2/4	1	2	1/16	1/16	1	362					1				
39	39	153/2	153/2	0.25		1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	363					1				
39	39	307/4	307/4	0.25		3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	364					1				
39	39	77	77	0.25		1/4	1/4	Chord	2/4	1	2	1/16	1/16	1	365					1				
39	39	309/4	309/4	0.25		5/16	5/16	Chord	2/4	1	2	1/16	1/16	1	366					1				
39	39	155/2	155/2	0.25		3/8	3/8	Chord	2/4	1	2	1/16	1/16	1	367					1				
39	39	311/4	311/4	0.25		7/16	7/16	Chord	2/4	1	2	1/16	1/16	1	368					1				
39	39	76	76	0.0		0	0	Spanner	2/4	2	1	0												
39	39	76	76	0.0		0	0	Spanner	2/4	2	1	0										7		
39	39	76	76	0.5		0	0	Chord	2/4	2	1	1/8	1/8	1	369							7		
39	39	77	77	0.0		1/4	1/4	Spanner	2/4	2	1	0												
39	39	77	77	0.0		1/4	1/4	Spanner	2/4	2	1	0										8		
40	40	78	78	0.0		0	0	Spanner	2/4	1	1	0												
40	40	313/4	313/4	0.0		1/16	1/16	Spanner	2/4	1	1	0									2			
40	40	313/4	313/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	370						2			
40	40	157/2	157/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	371						2			
40	40	315/4	315/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	372						2			
40	40	79	79	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	373						2			
40	40	317/4	317/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	374						2			
40	40	159/2	159/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	375						2			
40	40	319/4	319/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	376						2			
40	40	78	78	0.0		0	0	Spanner	2/4	2	1	0												
40	40	78	78	0.0		0	0	Spanner	2/4	2	1	0										9		
40	40	78	78	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	377							9		
40	40	79	79	0.0		1/4	1/4	Spanner	2/4	2	1	0												
40	40	79	79	0.0		1/4	1/4	Spanner	2/4	2	1	0										10		
40	40	319/4	319/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	378							10		
41	41	321/4	321/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	379						2			
41	41	161/2	161/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	380						2			
41	41	323/4	323/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	381						2			
41	41	81	81	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	382						2			
41	41	325/4	325/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	383						2			
41	41	163/2	163/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	384						2			
41	41	327/4	327/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	385						2			
41	41	80	80	0.0		0	0	Spanner	2/4	2	1	0												
41	41	80	80	0.0		0	0	Spanner	2/4	2	1	0										11		
41	41	80	80	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	386							11		
41	41	81	81	0.0		1/4	1/4	Spanner	2/4	2	1	0												
41	41	81	81	0.0		1/4	1/4	Spanner	2/4	2	1	0										12		
41	41	327/4	327/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	387							12		
42	42	82	82	0.0		0	0	Spanner	2/4	1	1	0												
42	42	329/4	329/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	388									
42	42	165/2	165/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	389									
42	42	331/4	331/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	390									
42	42	83	83	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	391									
42	42	333/4	333/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	392									
42	42	167/2	167/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	393									
42	42	335/4	335/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	394									
42	42	83	83	1.0		1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	395									
42	42	82	82	0.0		0	0	Dynamic	2/4	2	1	0				sf								
42	42	82	82	0.0		0	0	Spanner	2/4	2	1	0												
42	42	82	82	0.0		0	0	Spanner	2/4	2	1	0										13		
42	42	82	82	2.0		0	0	Chord	2/4	2	1	1/2	1/2	1	396							13		
43	43	84	84	0.0		0	0	Spanner	2/4	1	1	0								2				
43	43	84	84	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	397					2				
43	43	337/4	337/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	398					2				
43	43	169/2	169/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	399					2				
43	43	339/4	339/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	400					2				
43	43	85	85	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	401					2				
43	43	341/4	341/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	402					2				
43	43	171/2	171/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	403					2				
43	43	343/4	343/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	404					2				
43	43	84	84	1.0		0	0	Chord	2/4	1	2	1/4	1/4	1	405					2				
43	43	85	85	1.0		1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	406					2				
43	43	84	84	0.0		0	0	Spanner	2/4	2	1	0												
43	43	84	84	0.0		0	0	Spanner	2/4	2	1	0										14		
43	43	84	84	0.5		0	0	Chord	2/4	2	1	1/8	1/8	1	407							14		
43	43	85	85	0.0		1/4	1/4	Spanner	2/4	2	1	0												
43	43	85	85	0.0		1/4	1/4	Spanner	2/4	2	1	0										15		
44	44	86	86	0.0		0	0	Spanner	2/4	1	1	0												
44	44	345/4	345/4	0.0		1/16	1/16	Spanner	2/4	1	1	0									3			
44	44	345/4	345/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	408						3			
44	44	173/2	173/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	409						3			
44	44	347/4	347/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	410						3			
44	44	87	87	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	411						3			
44	44	349/4	349/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	412						3			
44	44	175/2	175/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	413						3			
44	44	351/4	351/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	414						3			
44	44	86	86	0.0		0	0	Spanner	2/4	2	1	0												
44	44	86	86	0.0		0	0	Spanner	2/4	2	1	0										16		
44	44	86	86	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	415							16		
44	44	87	87	0.0		1/4	1/4	Spanner	2/4	2	1	0												
44	44	87	87	0.0		1/4	1/4	Spanner	2/4	2	1	0										17		
44	44	351/4	351/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	416							17		
45	45	353/4	353/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	417						3			
45	45	177/2	177/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	418						3			
45	45	355/4	355/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	419						3			
45	45	89	89	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	420						3			
45	45	357/4	357/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	421						3			
45	45	179/2	179/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	422						3			
45	45	359/4	359/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	423						3			
45	45	88	88	0.0		0	0	Spanner	2/4	2	1	0												
45	45	88	88	0.0		0	0	Spanner	2/4	2	1	0										18		
45	45	88	88	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	424							18		
45	45	89	89	0.0		1/4	1/4	Spanner	2/4	2	1	0												
45	45	89	89	0.0		1/4	1/4	Spanner	2/4	2	1	0										19		
45	45	359/4	359/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	425							19		
46	46	90	90	0.0		0	0	Spanner	2/4	1	1	0												
46	46	361/4	361/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	426									
46	46	181/2	181/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	427									
46	46	363/4	363/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	428									
46	46	91	91	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	429									
46	46	365/4	365/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	430									
46	46	183/2	183/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	431									
46	46	367/4	367/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	432									
46	46	91	91	1.0		1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	433									
46	46	90	90	0.0		0	0	Dynamic	2/4	2	1	0				sf								
46	46	90	90	0.0		0	0	Spanner	2/4	2	1	0												
46	46	90	90	0.0		0	0	Spanner	2/4	2	1	0										20		
46	46	90	90	2.0		0	0	Chord	2/4	2	1	1/2	1/2	1	434							20		
47	47	92	92	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	435									
47	47	369/4	369/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	436									
47	47	185/2	185/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	437									
47	47	371/4	371/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	438									
47	47	93	93	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	439									
47	47	373/4	373/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	440									
47	47	187/2	187/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	441									
47	47	375/4	375/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	442									
47	47	92	92	0.0		0	0	Spanner	2/4	2	1	0												
47	47	92	92	0.0		0	0	Spanner	2/4	2	1	0								3				
47	47	92	92	0.5		0	0	Chord	2/4	2	1	1/8	1/8	1	443					3				
47	47	185/2	185/2	0.5		1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	444					3				
47	47	93	93	0.5		1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	445					3				
47	47	187/2	187/2	0.5		3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	446					3				
48	48	94	94	0.0		0	0	Dynamic	2/4	1	1	0				other-dynamics								
48	48	377/4	377/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	447									
48	48	189/2	189/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	448									
48	48	379/4	379/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	449									
48	48	95	95	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	450									
48	48	381/4	381/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	451									
48	48	191/2	191/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	452									
48	48	383/4	383/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	453									
48	48	95	95	1.0		1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	454									
48	48	94	94	0.0		0	0	Spanner	2/4	2	1	0												
48	48	94	94	0.0		0	0	Spanner	2/4	2	1	0										21		
48	48	94	94	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	455							21		
48	48	95	95	0.0		1/4	1/4	Spanner	2/4	2	1	0												
48	48	95	95	0.0		1/4	1/4	Spanner	2/4	2	1	0										22		
48	48	383/4	383/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	456							22		
49	49	96	96	0.25		0	0	Chord	2/4	1	1	1/16	1/16	1	457									
49	49	385/4	385/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	458									
49	49	193/2	193/2	0.25		1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	459									
49	49	387/4	387/4	0.25		3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	460									
49	49	97	97	0.25		1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	461									
49	49	389/4	389/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	462									
49	49	195/2	195/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	463									
49	49	391/4	391/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	464									
49	49	96	96	1.0		0	0	Chord	2/4	1	2	1/4	1/4	1	465									
49	49	97	97	1.0		1/4	1/4	Chord	2/4	1	2	1/4	1/4	1	466									
49	49	96	96	0.0		0	0	Spanner	2/4	2	1	0												
49	49	96	96	0.0		0	0	Spanner	2/4	2	1	0										23		
49	49	96	96	1.0		0	0	Chord	2/4	2	1	1/4	1/4	1	467							23		
49	49	97	97	0.0		1/4	1/4	Spanner	2/4	2	1	0												
49	49	97	97	0.0		1/4	1/4	Spanner	2/4	2	1	0										24		
49	49	391/4	391/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	468							24		
50	50	98	98	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	469									
50	50	399/4	399/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	470									
50	50	98	98	0.0		0	0	Spanner	2/4	2	1	0												
50	50	98	98	0.0		0	0	Spanner	2/4	2	1	0										25		
50	50	98	98	0.25		0	0	Chord	2/4	2	1	1/16	1/16	1	471							25		
50	50	393/4	393/4	0.25		1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	472							25		
50	50	197/2	197/2	0.25		1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	473							25		
50	50	395/4	395/4	0.25		3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	474							25		
50	50	99	99	0.0		1/4	1/4	Spanner	2/4	2	1	0												
50	50	99	99	0.0		1/4	1/4	Spanner	2/4	2	1	0										26		
50	50	99	99	0.25		1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	475							26		
50	50	397/4	397/4	0.25		5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	476							26		
50	50	199/2	199/2	0.25		3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	477							26		
50	50	399/4	399/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	478							26		
51	51	100	100	1.0		0	0	Chord	2/4	1	1	1/4	1/4	1	479									
51	51	407/4	407/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	480									
51	51	100	100	0.0		0	0	Spanner	2/4	2	1	0												
51	51	100	100	0.0		0	0	Spanner	2/4	2	1	0										27		
51	51	100	100	0.25		0	0	Chord	2/4	2	1	1/16	1/16	1	481							27		
51	51	401/4	401/4	0.25		1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	482							27		
51	51	201/2	201/2	0.25		1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	483							27		
51	51	403/4	403/4	0.25		3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	484							27		
51	51	101	101	0.0		1/4	1/4	Spanner	2/4	2	1	0										28		
51	51	101	101	0.0		1/4	1/4	Spanner	2/4	2	1	0										28		
51	51	101	101	0.25		1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	485							28		
51	51	405/4	405/4	0.25		5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	486							28		
51	51	203/2	203/2	0.25		3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	487							28		
51	51	407/4	407/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	488							28		
52	52	102	102	0.0		0	0	Dynamic	2/4	1	1	0				sf								
52	52	102	102	2.0		0	0	Chord	2/4	1	1	1/2	1/2	1	489									
52	52	102	102	0.0		0	0	Spanner	2/4	2	1	0												
52	52	102	102	0.0		0	0	Spanner	2/4	2	1	0										29		
52	52	102	102	0.25		0	0	Chord	2/4	2	1	1/16	1/16	1	490							29		
52	52	409/4	409/4	0.25		1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	491							29		
52	52	205/2	205/2	0.25		1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	492							29		
52	52	411/4	411/4	0.25		3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	493							29		
52	52	103	103	0.25		1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	494							29		
52	52	413/4	413/4	0.25		5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	495							29		
52	52	207/2	207/2	0.25		3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	496							29		
52	52	415/4	415/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	497							29		
53	53	104	104	0.5		0	0	Chord	2/4	1	1	1/8	1/8	1	498									
53	53	104	104	0.0		0	0	Spanner	2/4	2	1	0												
53	53	104	104	0.0		0	0	Spanner	2/4	2	1	0										30		
53	53	104	104	0.25		0	0	Chord	2/4	2	1	1/16	1/16	1	499							30		
53	53	417/4	417/4	0.25		1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	500							30		
53	53	209/2	209/2	0.25		1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	501							30		
53	53	419/4	419/4	0.25		3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	502							30		
53	53	105	105	0.0		1/4	1/4	Spanner	2/4	2	1	0												
53	53	105	105	0.0		1/4	1/4	Spanner	2/4	2	1	0										31		
53	53	105	105	0.25		1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	503							31		
